	logFC	AveExpr	t	P.Value	adj.P.Val	B
F13A1	-2.4071614184600474	7.688666631177288	-15.762652423947417	2.9795538999548454e-44	3.5879788063256246e-40	89.78581406402664
IL1R1	-0.7207348569215064	5.15558433016006	-15.363193083356483	1.546948509729695e-42	9.314176977082494e-39	85.88233489385892
CSTA	-1.6799311759840183	6.982749591215405	-15.274787774460554	3.694241925581047e-42	1.4828687089282323e-38	85.02203828618565
DSE	-1.2563950462660403	7.479217550909386	-15.181687830745057	9.225748041828913e-42	2.7774114479925943e-38	84.1175404619094
CLEC7A	-1.060935021732468	6.571673880596838	-14.801463872567378	3.811135998622114e-40	7.648949949234583e-37	80.44014122876641
COL6A3	-2.501899843436176	7.422711979291833	-14.752127029158485	6.163909982816661e-40	1.0603686287582603e-36	79.96501709351487
IL4R	-0.8053789363658481	5.906584712136266	-14.507437179591543	6.640836506330264e-39	9.99611915115363e-36	77.61594679394074
MAP3K8	-1.065732293002715	5.112773635707297	-14.447719087349459	1.1839846882734774e-38	1.584171512909913e-35	77.04455124856146
S100A8	-1.7465530339630018	6.849136645720414	-14.368873516181546	2.537393752800871e-38	3.055529557122809e-35	76.291323240507
TLR2	-1.2031993287620422	6.712452822419588	-14.329059055734373	3.726724568550091e-38	3.697214296068589e-35	75.91148645367522
FCGR2A	-1.284660411272287	7.363194229171509	-14.323668546623683	3.925704296266211e-38	3.697214296068589e-35	75.86008710006703
CD14	-1.5888917423018842	9.547658288171716	-14.320169024634705	4.060520470399321e-38	3.697214296068589e-35	75.82672207049069
THBD	-1.060314777885388	5.621600707839604	-14.314268516676929	4.2983723754326735e-38	3.697214296068589e-35	75.77047182063302
IFI30	-1.2597486483577995	9.379982974214052	-14.297228977478579	5.066154186400198e-38	4.0671085808420784e-35	75.60807551195025
IL10RA	-1.245372246810022	6.42934053005095	-14.110585147305722	3.0521428833411665e-37	2.297119037574645e-34	73.83357157754767
AIF1	-1.0595186342221163	7.507647614699975	-14.06686705437798	4.642825544060443e-37	3.2887591295044625e-34	73.41908985690937
PTPRC	-1.226020286872111	6.892718755085641	-14.012614292864349	7.808824681152912e-37	5.224103711691298e-34	72.905359545578
